13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 0' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 1' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 2' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 3' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 4' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 5' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 6' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 7' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 8' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 9' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 10' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 11' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 12' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 13' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 14' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 15' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 16' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 17' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 18' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 19' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 20' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 21' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 22' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 23' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 24' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 25' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 26' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 27' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 28' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 29' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 30' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 31' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 32' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 33' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 34' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 35' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 36' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 37' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 38' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 39' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 40' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 41' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 42' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 43' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 44' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 45' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 46' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 47' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 48' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 49' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 50' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 51' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 52' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 53' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 54' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 55' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 56' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 57' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 58' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 59' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 60' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 61' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 62' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 63' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 64' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 65' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 66' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 67' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 68' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 69' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 70' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 71' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 72' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 73' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 74' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 75' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 76' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 77' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 78' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 79' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 80' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 81' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 82' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 83' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 84' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 85' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 86' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 87' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 88' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 89' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 90' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 91' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 92' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 93' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 94' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 95' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 96' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 97' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 98' by server.
13:54:07 Successfull attempt to execute serverCommand '#kick 99' by server.
13:54:07 Game started.
13:54:07 Aphex500 uses modified data file
13:54:08 Bananapowah uses modified data file
13:54:08 BattlEye Server: Player #7 Tyy - GUID: f81c85cfd385a16feed9c413b36c1666 (unverified)
13:54:09 BattlEye Server: Player #3 V4mpir3Ki7ty - GUID: c641f95de4b32105c10e8914b494efd3 (unverified)
13:54:09 BattlEye Server: Player #0 Noleski - GUID: cb27cc08c3fb2ba83211115d7245f7f5 (unverified)
13:54:09 BattlEye Server: Player #8 Renegade - GUID: ab8ae8bcf84535bcc8f6d3874637becd (unverified)
13:54:09 BattlEye Server: Player #2 FUBAR - GUID: 61bf8158af2385c6d1fb12aa0d3d033d (unverified)
13:54:09 BattlEye Server: Player #5 Rainer Zufall - GUID: fd34d4191862c03bd48e8f19d8962781 (unverified)
13:54:09 BattlEye Server: Player #4 linus backlin - GUID: fadbdc78d00d720c8570c1cd73e8c1fe (unverified)
13:54:09 BattlEye Server: Player #9 Brendan - GUID: 1b9bd4b01798da31b9cede7a6ac4fe49 (unverified)
13:54:09 BattlEye Server: Player #1 Mason Musick - GUID: 1b4dd2acbb536be5b32b0a1c6179c406 (unverified)
13:54:10 Player V4mpir3Ki7ty connected (id=76561198089742919).
13:54:10 BattlEye Server: Verified GUID (c641f95de4b32105c10e8914b494efd3) of player #3 V4mpir3Ki7ty
13:54:10 Player Noleski connected (id=76561198052267148).
13:54:10 BattlEye Server: Verified GUID (cb27cc08c3fb2ba83211115d7245f7f5) of player #0 Noleski
13:54:10 Player Tyy connected (id=76561198041461404).
13:54:10 BattlEye Server: Verified GUID (f81c85cfd385a16feed9c413b36c1666) of player #7 Tyy
13:54:10 Player Renegade connected (id=76561198079658518).
13:54:10 BattlEye Server: Verified GUID (ab8ae8bcf84535bcc8f6d3874637becd) of player #8 Renegade
13:54:10 Player FUBAR connected (id=76561198002456814).
13:54:10 BattlEye Server: Verified GUID (61bf8158af2385c6d1fb12aa0d3d033d) of player #2 FUBAR
13:54:10 Player Rainer Zufall connected (id=76561198064530814).
13:54:10 BattlEye Server: Verified GUID (fd34d4191862c03bd48e8f19d8962781) of player #5 Rainer Zufall
13:54:10 Player linus backlin connected (id=76561198128068756).
13:54:10 BattlEye Server: Verified GUID (fadbdc78d00d720c8570c1cd73e8c1fe) of player #4 linus backlin
13:54:10 Player Brendan connected (id=76561198072946099).
13:54:10 BattlEye Server: Verified GUID (1b9bd4b01798da31b9cede7a6ac4fe49) of player #9 Brendan
13:54:10 Player Mason Musick connected (id=76561198046238209).
